ID_Sankce,ID_kontroly,Vyse_pokuty,Zákon,Paragraf,Datum_nabyti_Pravni_Moci
65416,311205220550602,0,Zák. 102/2001,§7,11/27/2012
65417,311205220550602,20000,Zák. 102/2001,§3,3/27/2013
65793,221202010020701,5000,Zák. 102/2001,§5,2/16/2013
65796,221202010020701,0,Zák. 102/2001,§7,2/16/2013
66827,221202100253602,0,Zák. 102/2001,§7,4/19/2013
67073,401204200013002,0,Zák. 102/2001,§7,5/6/2013
67074,401204200013002,5000,Zák. 102/2001,§5,5/6/2013
64149,311204030605701,15000,Zák. 145/2010,§4,3/16/2013
69682,271203130305201,200000,Zák. 145/2010,§4,6/4/2013
64230,301206270022001,3000,Zák. 22/1997,§19a odst.4b),2/9/2013
65131,301203220013801,10000,Zák. 22/1997,"§13, odst.9",3/28/2013
65767,101203140009402,1000,Zák. 22/1997,"§13, odst.9",3/21/2013
66464,301205250013801,3000,Zák. 22/1997,"§13, odst.9",4/20/2013
66465,301205250013801,0,Zák. 22/1997,§19a odst.4b),4/20/2013
66787,101203128205501,20000,Zák. 22/1997,"§13 odst.1,§13, odst.2,§19a odst. 3b)",4/30/2013
67915,101206079204701,100000,Zák. 22/1997,"§13 odst.1,§13, odst.2,§19a odst. 3b)",5/29/2013
68792,101205238603201,40000,Zák. 22/1997,"§13 odst.1,§13, odst.2,§19a odst. 3a),§19a odst. 3d)",6/19/2013
68847,101206158955901,15000,Zák. 22/1997,"§13 odst.1,§13, odst.2,§19a odst. 3a)",6/28/2013
69399,101206068808801,5000,Zák. 22/1997,"§13, odst.9,§19a odst.4b)",7/5/2013
69546,101202158603201,50000,Zák. 22/1997,"§13, odst.9,§19a odst. 3c)",7/9/2013
67541,251203140004702,0,Zák. 311/2006,§9 odst 1 b),7/25/2012
69683,271203130305201,50000,Zák. 552/1991,§19 odst.1,6/5/2013
69684,271203130305201,25000,Zák. 552/1991,§19 odst.1,6/5/2013
69880,101206049052701,50000,Zák. 552/1991,§19 odst.1,8/1/2013
58639,241205290405302,10000,Zák. 634/1992,"§12,§3a)",3/10/2013
59407,101202070023002,30000,Zák. 634/1992,"§13,§19",5/12/2013
60821,311202080605801,20000,Zák. 634/1992,§5-odst.1,4/26/2013
61853,101204100009403,20000,Zák. 634/1992,"§16,§5-odst.1",4/29/2013
63400,101206180955501,10000,Zák. 634/1992,§13,4/26/2013
64216,271206080307201,2000,Zák. 634/1992,§12,2/2/2013
64231,301206270022001,3000,Zák. 634/1992,§11,2/9/2013
64559,221204260203502,20000,Zák. 634/1992,§5-odst.2,2/6/2013
64753,101206260023003,10000,Zák. 634/1992,§19,4/10/2013
64762,101205180023002,20000,Zák. 634/1992,"§13,§5-odst.1",3/9/2013
64766,101206289052701,20000,Zák. 634/1992,§19,4/3/2013
65058,271206200306801,2000,Zák. 634/1992,§3a),2/27/2013
65446,221206050250201,50000,Zák. 634/1992,§3c),3/7/2013
65467,311204260601801,3000,Zák. 634/1992,§5-odst.2,3/21/2013
65581,101206040952801,200000,Zák. 634/1992,§5-odst.1,4/8/2013
65766,101203140009402,1000,Zák. 634/1992,"§10,§11,§9",3/21/2013
67537,251203210024301,0,Zák. 634/1992,§12,5/3/2012
67663,211206270153402,5000,Zák. 634/1992,§13,4/11/2013
67665,211206280153403,5000,Zák. 634/1992,§13,5/4/2013
68098,311203280605102,15000,Zák. 634/1992,"§12,§16",6/8/2013
68180,221202090020202,10000,Zák. 634/1992,§5-odst.2,5/14/2013
69660,211203150153401,5000,Zák. 634/1992,§5-odst.1,6/12/2013
71925,221205180018601,10000,Zák. 634/1992,§5-odst.2,1/14/2013
72002,221202160018601,10000,Zák. 634/1992,"§11,§5-odst.2",5/12/2012
53123,211204190104401,500,Zák. 64/1986,§9/1a),4/19/2012
53235,211204190100301,500,Zák. 64/1986,§9/1a),4/19/2012
64811,101205180913001,25000,Zák. 64/1986,§9/4,3/20/2013
67558,221205230253601,5000,Zák. 64/1986,§9/4,4/19/2013
72281,211206190027301,500,Zák. 64/1986,§9/1a),6/19/2012
72282,211206190027301,500,Zák. 64/1986,§9/1a),6/19/2012
72285,211201170150701,1000,Zák. 64/1986,§9/1a),1/17/2012
72288,211205290009901,1000,Zák. 64/1986,§9/1a),6/11/2012
72292,211204180104402,500,Zák. 64/1986,§9/1a),4/18/2012
72293,211204180104402,500,Zák. 64/1986,§9/1a),4/18/2012
48428,301201030809201,1000,Zák. 64/1986,§ 9 odst. 1a),1/3/2012
48429,301201030009601,1000,Zák. 64/1986,§ 9 Odst1. písm.a),1/3/2012
48433,211201050105301,500,Zák. 64/1986,§9-1a,1/5/2012
48442,211201030105901,500,Zák. 64/1986,§ 9 odst. 1 písm. a,1/3/2012
48445,211201040103501,1000,Zák. 634/1992,§ 11 odst.1,1/4/2012
48452,211201050103501,500,Zák. 64/1986,§ 9 odst.1/a,1/5/2012
48454,211201040104402,1000,Zák. 634/1992,§ 11 od.1,1/4/2012
48456,241201040403801,1000,Zák. 634/1992,§  4/3  § 19/3,1/4/2012
48457,401201030555601,1000,Zák. 22/1997,§ 13/9,1/3/2012
48458,401201050555601,1000,Zák. 22/1997,§ 13/9,1/5/2012
48459,401201040555601,1000,Zák. 64/1986,§ 9/1a),1/4/2012
48461,211201040103801,1000,Zák. 634/1992,§ 19,1/4/2012
48462,211201050104101,1000,Zák. 634/1992,§ 18/1,1/5/2012
48463,211201060104001,1000,Zák. 64/1986,§ 9 odst. 1a,1/6/2012
48464,211201030104101,1000,Zák. 634/1992,§ 12/1,1/3/2012
48465,251201050025501,500,Zák. 634/1992,§12/1,1/5/2012
48466,211201040104101,2000,Zák. 64/1986,§ 9/1a),1/4/2012
48467,251201040025501,1000,Zák. 64/1986,§9/1a,1/4/2012
48468,211201060104902,1000,Zák. 634/1992,"§10odst.2,§11odst.1",1/6/2012
48469,211201030154201,1000,Zák. 64/1986,§9/1/a,1/3/2012
48470,211201050027301,1000,Zák. 634/1992,§12 odst. 1  zákona 634/1992,1/5/2012
48472,211201060154001,1000,Zák. 634/1992,§ 9 odst.1,1/6/2012
48473,211201050010301,1000,Zák. 64/1986,měřidlo s proslým ověřením,1/5/2012
